@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:eIssn,article-number,prism:isbn,pubmed-id,freetoread,freetoreadLabel,pii,abstract_text
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105357763', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105357763?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105357763&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105357763&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105357763,SCOPUS_ID:85105357763,2-s2.0-85105357763,Theoretical description for the electrochemical determination and retention of heavy metals over the overoxidized polypyrrole by complex formation,Tkach V.V.,Biointerface Research in Applied Chemistry,,12,1,1273-1278,2022-02-15,15 February 2022,10.33263/BRIAC121.12731278,0,"[{'@_fa': 'true', 'affilname': 'Yuriy Fedkovych Chernivtsi National University', 'affiliation-city': 'Chernivtsi', 'affiliation-country': 'Ukraine'}, {'@_fa': 'true', 'affilname': 'Universidade Federal de Mato Grosso do Sul', 'affiliation-city': 'Campo Grande', 'affiliation-country': 'Brazil'}]",Journal,ar,Article,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105343941', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105343941?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105343941&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105343941&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105343941,SCOPUS_ID:85105343941,2-s2.0-85105343941,Therapeutic and diagnostic applications of nanocomposites in the treatment Alzheimer’s disease studies,Dan S.,Biointerface Research in Applied Chemistry,,12,1,940-960,2022-02-15,15 February 2022,10.33263/BRIAC121.940960,0,"[{'@_fa': 'true', 'affilname': 'Punjab Technical University', 'affiliation-city': 'Jalandhar', 'affiliation-country': 'India'}, {'@_fa': 'true', 'affilname': 'Institute of Nuclear Medicine and Allied Sciences India', 'affiliation-city': 'New Delhi', 'affiliation-country': 'India'}]",Journal,re,Review,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105341595', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105341595?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105341595&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105341595&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105341595,SCOPUS_ID:85105341595,2-s2.0-85105341595,"Crystal chemistry, magnetic and dielectric properties of nickel doped strontium ferrites",Nyathani M.,Biointerface Research in Applied Chemistry,,12,1,929-939,2022-02-15,15 February 2022,10.33263/BRIAC121.929939,0,"[{'@_fa': 'true', 'affilname': 'Osmania University', 'affiliation-city': 'Hyderabad', 'affiliation-country': 'India'}]",Journal,ar,Article,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105341120', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105341120?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105341120&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105341120&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105341120,SCOPUS_ID:85105341120,2-s2.0-85105341120,Chemical compounds and pharmacological activities of cucumis genus,Insanu M.,Biointerface Research in Applied Chemistry,,12,1,1324-1334,2022-02-15,15 February 2022,10.33263/BRIAC121.13241334,0,"[{'@_fa': 'true', 'affilname': 'Institut Teknologi Bandung', 'affiliation-city': 'Bandung', 'affiliation-country': 'Indonesia'}]",Journal,re,Review,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105330300', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105330300?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105330300&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105330300&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105330300,SCOPUS_ID:85105330300,2-s2.0-85105330300,Impact of oral mastication on the in vitro digestibility of pigmented and non-pigmented rice varieties,Sivakamasundari S.K.,Biointerface Research in Applied Chemistry,,12,1,1148-1160,2022-02-15,15 February 2022,10.33263/BRIAC121.11481160,0,"[{'@_fa': 'true', 'affilname': 'Indian Institute of Food Processing Technology', 'affiliation-city': 'Thanjavur', 'affiliation-country': 'India'}]",Journal,ar,Article,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105323644', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105323644?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105323644&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105323644&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105323644,SCOPUS_ID:85105323644,2-s2.0-85105323644,In vitro elucidation of antiproliferative and apoptotic effects of thymol against prostate cancer LNCaP cells,Singhal B.,Biointerface Research in Applied Chemistry,,12,1,1279-1289,2022-02-15,15 February 2022,10.33263/BRIAC121.12791289,0,"[{'@_fa': 'true', 'affilname': 'Noida Institute of Engineering &amp; Technology', 'affiliation-city': 'Greater Noida', 'affiliation-country': 'India'}]",Journal,ar,Article,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105317300', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105317300?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105317300&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105317300&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105317300,SCOPUS_ID:85105317300,2-s2.0-85105317300,"Mechanistic interventions of selected Ocimum species in management of diabetes, obesity and liver disorders: Transformative developments from preclinical to clinical approaches",Garg N.,Biointerface Research in Applied Chemistry,,12,1,1304-1323,2022-02-15,15 February 2022,10.33263/BRIAC121.13041323,0,"[{'@_fa': 'true', 'affilname': 'Chitkara University, Punjab', 'affiliation-city': 'Rajpura', 'affiliation-country': 'India'}]",Journal,re,Review,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105284227', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105284227?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105284227&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105284227&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105284227,SCOPUS_ID:85105284227,2-s2.0-85105284227,"Antimicrobial activity, cytotoxicity and chemical constituents of the freshwater microalga Oscillatoria princeps",Marrez D.A.,Biointerface Research in Applied Chemistry,,12,1,961-977,2022-02-15,15 February 2022,10.33263/BRIAC121.961977,0,"[{'@_fa': 'true', 'affilname': 'National Research Centre', 'affiliation-city': 'Cairo', 'affiliation-country': 'Egypt'}]",Journal,ar,Article,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107364329', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107364329?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107364329&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107364329&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107364329,SCOPUS_ID:85107364329,2-s2.0-85107364329,Influence of tool and workpiece properties on the wear of the counterparts in contact sliding,Li W.,Journal of Tribology,07424787,144,2,,2022-02-01,February 2022,10.1115/1.4050902,0,"[{'@_fa': 'true', 'affilname': 'UNSW Sydney', 'affiliation-city': 'Sydney', 'affiliation-country': 'Australia'}]",Journal,ar,Article,17014,0,False,15288897,021702,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107338786', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107338786?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107338786&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107338786&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107338786,SCOPUS_ID:85107338786,2-s2.0-85107338786,Analytical and experimental studies on wear in spur gear running in dry condition,Sudhagar S.,Journal of Tribology,07424787,144,2,,2022-02-01,February 2022,10.1115/1.4050903,0,"[{'@_fa': 'true', 'affilname': 'Vellore Institute of Technology, Chennai', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",Journal,ar,Article,17014,0,False,15288897,021703,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107334786', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107334786?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107334786&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107334786&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107334786,SCOPUS_ID:85107334786,2-s2.0-85107334786,Friction mechanism and characteristics of reticle based on contact theory,Wu J.,Journal of Tribology,07424787,144,2,,2022-02-01,February 2022,10.1115/1.4050901,0,"[{'@_fa': 'true', 'affilname': 'Harbin Institute of Technology', 'affiliation-city': 'Harbin', 'affiliation-country': 'China'}]",Journal,ar,Article,17014,0,False,15288897,021501,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107326125', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107326125?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107326125&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107326125&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107326125,SCOPUS_ID:85107326125,2-s2.0-85107326125,Hardened edges effects on wear characteristics of cultivator sweeps using circular soil bin test,Tekeste M.Z.,Journal of Tribology,07424787,144,2,,2022-02-01,February 2022,10.1115/1.4050805,0,"[{'@_fa': 'true', 'affilname': 'Iowa State University', 'affiliation-city': 'Ames', 'affiliation-country': 'United States'}]",Journal,ar,Article,17014,0,False,15288897,024501,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106883693', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106883693?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106883693&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106883693&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1001074221001704'}",https://api.elsevier.com/content/abstract/scopus_id/85106883693,SCOPUS_ID:85106883693,2-s2.0-85106883693,Dechloranes exhibit binding potency and activity to thyroid hormone receptors,Zhu J.,Journal of Environmental Sciences (China),10010742,112,,16-24,2022-02-01,February 2022,10.1016/j.jes.2021.04.030,0,"[{'@_fa': 'true', 'affilname': 'University of Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Research Center for Eco-Environmental Sciences Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Journal,ar,Article,23393,0,False,18787320,,,,,,S1001074221001704,Dechloranes are a group of halogenated flame retardants with a basic bicyclo221heptene including Dechlorane Plus DP Dechlorane 602 Dec 602 Dechlorane 603 Dec 603 and Dechlorane 604 Dec 604 A few epidemiological investigations and animal experiments have shown that DP exhibited thyroidinterfering effects In the present study we investigated whether DP and three other dechloranes could interfere the thyroid function through thyroid hormone receptors TRs TRα and TRβ signaling pathways The binding affinities of the four dechloranes to the two TRs were determined by fluorescence competitive binding assay It was found that all the four dechloranes could bind with the two TRs The relative potency RP values ranged from nd not detectable to 00667 Between the two TRs dechloranes were more inclined to bind with TRβ which implies that the thyroid interference effect of dechloranes may have selectivity in different tissues and organs TRsmediated luciferase reporter gene assay and Tscreen assay showed that all the four dechloranes exhibited antagonistic activity to TRs in the cells Taken together our results demonstrated that dechloranes might interfere with thyroid function by binding with TRs and acting as TR antagonists The health risk of highly exposed human populations should be of serious concern because of the high hazard quotient calculated from our cell assay results
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106880807', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106880807?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106880807&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106880807&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1001074221001662'}",https://api.elsevier.com/content/abstract/scopus_id/85106880807,SCOPUS_ID:85106880807,2-s2.0-85106880807,Ecological selection of bacterial taxa with larger genome sizes in response to polycyclic aromatic hydrocarbons stress,Dong Y.,Journal of Environmental Sciences (China),10010742,112,,82-93,2022-02-01,February 2022,10.1016/j.jes.2021.04.027,0,"[{'@_fa': 'true', 'affilname': 'University of Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Research Center for Eco-Environmental Sciences Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Journal,ar,Article,23393,0,False,18787320,,,,,,S1001074221001662,Polycyclic aromatic hydrocarbons PAHs are ubiquitous priority pollutants that cause great damage to the natural environment and health Average genome size in a community is critical for shedding light on microbiome’s functional response to pollution stress within an environment Here microcosms under different concentrations were performed to evaluate the selection of PAHs stress on the average genome size in a community We found the distinct communities of significantly larger genome size with the increase of PAHs concentration gradients in soils and consistent trends were discovered in soils at different latitudes The abundance of Proteobacteria and DeinococcusThermus with relatively larger genomes increased along with PAHs stress and well adapted to polluted environments In contrast the abundance of Patescibacteria with a highly streamlined and smaller genome decreased implying complex interactions between environmental selection and functional fitness resulted in bacteria with larger genomes becoming more abundant Moreover we confirmed the increased capacity for horizontal transfer of degrading genes between communities by showing an increased connection number per node positively related to the nidA gene along the concentration gradients in the cooccurrence network Our findings suggest PAHs tend to select bacterial taxa with larger genome sizes with significant consequences for community stability and potential biodegradation strategies
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105999362', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105999362?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105999362&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105999362&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105999362,SCOPUS_ID:85105999362,2-s2.0-85105999362,Drilling Data-Based Approach to Build a Continuous Static Elastic Moduli Profile Utilizing Artificial Intelligence Techniques,Siddig O.M.,"Journal of Energy Resources Technology, Transactions of the ASME",01950738,144,2,,2022-02-01,1 February 2022,10.1115/1.4050960,0,"[{'@_fa': 'true', 'affilname': 'King Fahd University of Petroleum and Minerals', 'affiliation-city': 'Dhahran', 'affiliation-country': 'Saudi Arabia'}]",Journal,ar,Article,27019,0,False,15288994,023001,,,,,,
